SgnQuarter	EarlyWarningIDX	ConsistencyIDX	LeadingIDX	LaggingIDX
统计期间	预警指数	一致指数	先行指数	滞后指数
没有单位	没有单位	没有单位	没有单位	没有单位
1991-01	88.00	99.64	102.00	103.86
1991-02	90.70	99.33	102.20	103.65
1991-03	84.00	99.66	102.75	103.17
1991-04	86.00	100.01	103.43	103.68
1991-05	89.30	101.05	103.82	104.46
1991-06	96.70	101.43	104.27	105.77
1991-07	100.70	101.75	104.31	105.97
1991-08	100.70	101.83	104.73	105.04
1991-09	100.70	101.90	105.46	104.49
1991-10	103.30	102.17	106.24	103.65
1991-11	106.70	102.20	106.57	103.33
1991-12	106.70	102.17	106.54	103.26
1992-01	113.30	103.52	106.90	104.16
1992-02	113.30	104.65	107.63	104.98
1992-03	116.00	104.94	108.47	105.29
1992-04	122.70	104.03	109.39	104.32
1992-05	120.70	102.83	110.16	103.65
1992-06	122.00	103.61	111.34	102.66
1992-07	115.30	104.23	112.17	102.51
1992-08	118.70	105.33	112.33	102.92
1992-09	121.30	105.51	110.98	102.59
1992-10	121.30	106.02	109.42	102.73
1992-11	132.00	106.75	108.55	102.58
1992-12	135.30	107.45	107.28	103.77
1993-01	139.30	109.91	107.35	105.00
1993-02	139.30	111.78	107.60	105.65
1993-03	142.00	113.86	108.21	105.16
1993-04	148.70	114.07	107.34	105.27
1993-05	148.70	114.33	106.07	105.77
1993-06	148.70	113.24	103.84	106.74
1993-07	142.70	111.31	102.27	106.90
1993-08	142.70	109.30	100.87	107.22
1993-09	132.00	107.90	101.27	107.96
1993-10	132.00	107.26	101.35	108.95
1993-11	135.30	108.18	103.59	109.99
1993-12	134.00	108.56	103.33	111.52
1994-01	130.70	106.57	101.75	113.63
1994-02	124.00	104.29	98.31	114.39
1994-03	117.30	103.54	97.17	113.73
1994-04	119.30	104.99	97.34	111.75
1994-05	119.30	105.84	97.27	111.00
1994-06	128.70	107.17	98.81	110.46
1994-07	132.70	108.83	99.71	110.77
