,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,4,0,0,4
1/23/2020,9,0,0,9
1/24/2020,24,0,0,24
1/25/2020,43,0,0,43
1/26/2020,69,0,0,69
1/27/2020,100,0,0,100
1/28/2020,143,0,0,143
1/29/2020,221,0,0,221
1/30/2020,277,0,2,275
1/31/2020,332,0,2,330
2/1/2020,389,0,8,381
2/2/2020,463,0,16,447
2/3/2020,521,0,22,499
2/4/2020,593,0,31,562
2/5/2020,661,0,54,607
2/6/2020,711,0,81,630
2/7/2020,772,0,112,660
2/8/2020,803,1,156,646
2/9/2020,838,1,186,651
2/10/2020,879,1,208,670
2/11/2020,912,1,247,664
2/12/2020,946,2,304,640
2/13/2020,968,2,339,627
2/14/2020,988,2,364,622
2/15/2020,1001,2,425,574
2/16/2020,1004,3,464,537
2/17/2020,1006,3,498,505
2/18/2020,1007,4,527,476
2/19/2020,1008,4,561,443
2/20/2020,1010,4,634,372
2/21/2020,1011,4,661,346
2/22/2020,1013,4,692,317
2/23/2020,1016,4,714,298
2/24/2020,1016,4,731,281
2/25/2020,1016,4,768,244
2/26/2020,1016,4,783,229
2/27/2020,1017,4,804,209
2/28/2020,1017,4,830,183
2/29/2020,1018,4,846,168
3/1/2020,1018,4,866,148
3/2/2020,1018,4,887,127
3/3/2020,1018,4,906,108
3/4/2020,1018,4,916,98
3/5/2020,1018,4,938,76
3/6/2020,1018,4,955,59
3/7/2020,1018,4,960,54
3/8/2020,1018,4,968,46
3/9/2020,1018,4,979,35
3/10/2020,1018,4,990,24
3/11/2020,1018,4,995,19
3/12/2020,1018,4,999,15
3/13/2020,1018,4,1005,9
3/14/2020,1018,4,1014,0
3/15/2020,1018,4,1014,0
3/16/2020,1018,4,1014,0
3/17/2020,1018,4,1014,0
3/18/2020,1018,4,1014,0
3/19/2020,1018,4,1014,0
3/20/2020,1018,4,1014,0
3/21/2020,1018,4,1014,0
3/22/2020,1018,4,1014,0
3/23/2020,1018,4,1014,0
3/24/2020,1018,4,1014,0
3/25/2020,1018,4,1014,0
3/26/2020,1018,4,1014,0
3/27/2020,1018,4,1014,0
3/28/2020,1018,4,1014,0
3/29/2020,1018,4,1014,0
3/30/2020,1018,4,1014,0
3/31/2020,1018,4,1014,0
4/1/2020,1018,4,1014,0
4/2/2020,1019,4,1014,1
4/3/2020,1019,4,1014,1
4/4/2020,1019,4,1014,1
4/5/2020,1019,4,1014,1
4/6/2020,1019,4,1014,1
4/7/2020,1019,4,1014,1
4/8/2020,1019,4,1014,1
4/9/2020,1019,4,1014,1
4/10/2020,1019,4,1014,1
4/11/2020,1019,4,1014,1
4/12/2020,1019,4,1014,1
4/13/2020,1019,4,1014,1
4/14/2020,1019,4,1014,1
4/15/2020,1019,4,1014,1
4/16/2020,1019,4,1014,1
4/17/2020,1019,4,1014,1
4/18/2020,1019,4,1015,0
4/19/2020,1019,4,1015,0
4/20/2020,1019,4,1015,0
4/21/2020,1019,4,1015,0
4/22/2020,1019,4,1015,0
4/23/2020,1019,4,1015,0
4/24/2020,1019,4,1015,0
4/25/2020,1019,4,1015,0
4/26/2020,1019,4,1015,0
4/27/2020,1019,4,1015,0
4/28/2020,1019,4,1015,0
4/29/2020,1019,4,1015,0
4/30/2020,1019,4,1015,0
5/1/2020,1019,4,1015,0
5/2/2020,1019,4,1015,0
5/3/2020,1019,4,1015,0
5/4/2020,1019,4,1015,0
5/5/2020,1019,4,1015,0
5/6/2020,1019,4,1015,0
5/7/2020,1019,4,1015,0
5/8/2020,1019,4,1015,0
5/9/2020,1019,4,1015,0
5/10/2020,1019,4,1015,0
5/11/2020,1019,4,1015,0
5/12/2020,1019,4,1015,0
5/13/2020,1019,4,1015,0
5/14/2020,1019,4,1015,0
5/15/2020,1019,4,1015,0
5/16/2020,1019,4,1015,0
5/17/2020,1019,4,1015,0
5/18/2020,1019,4,1015,0
5/19/2020,1019,4,1015,0
5/20/2020,1019,4,1015,0
5/21/2020,1019,4,1015,0
5/22/2020,1019,4,1015,0
5/23/2020,1019,4,1015,0
5/24/2020,1019,4,1015,0
5/25/2020,1019,4,1015,0
5/26/2020,1019,4,1015,0
5/27/2020,1019,4,1015,0
5/28/2020,1019,4,1015,0
5/29/2020,1019,4,1015,0
5/30/2020,1019,4,1015,0
5/31/2020,1019,4,1015,0
6/1/2020,1019,4,1015,0
6/2/2020,1019,4,1015,0
6/3/2020,1019,4,1015,0
6/4/2020,1019,4,1015,0
6/5/2020,1019,4,1015,0
6/6/2020,1019,4,1015,0
6/7/2020,1019,4,1015,0
6/8/2020,1019,4,1015,0
6/9/2020,1019,4,1015,0
6/10/2020,1019,4,1015,0
6/11/2020,1019,4,1015,0
6/12/2020,1019,4,1015,0
6/13/2020,1019,4,1015,0
6/14/2020,1019,4,1015,0
6/15/2020,1019,4,1015,0
6/16/2020,1019,4,1015,0
6/17/2020,1019,4,1015,0
6/18/2020,1019,4,1015,0
6/19/2020,1019,4,1015,0
6/20/2020,1019,4,1015,0
6/21/2020,1019,4,1015,0
6/22/2020,1019,4,1015,0
6/23/2020,1019,4,1015,0
6/24/2020,1019,4,1015,0
6/25/2020,1019,4,1015,0
6/26/2020,1019,4,1015,0
6/27/2020,1019,4,1015,0
6/28/2020,1019,4,1015,0
6/29/2020,1019,4,1015,0
6/30/2020,1019,4,1015,0
7/1/2020,1019,4,1015,0
7/2/2020,1019,4,1015,0
7/3/2020,1019,4,1015,0
7/4/2020,1019,4,1015,0
7/5/2020,1019,4,1015,0
7/6/2020,1019,4,1015,0
7/7/2020,1019,4,1015,0
7/8/2020,1019,4,1015,0
7/9/2020,1019,4,1015,0
7/10/2020,1019,4,1015,0
7/11/2020,1019,4,1015,0
7/12/2020,1019,4,1015,0
7/13/2020,1019,4,1015,0
7/14/2020,1019,4,1015,0
7/15/2020,1019,4,1015,0
7/16/2020,1019,4,1015,0
7/17/2020,1019,4,1015,0
7/18/2020,1019,4,1015,0
7/19/2020,1019,4,1015,0
7/20/2020,1019,4,1015,0
7/21/2020,1019,4,1015,0
7/22/2020,1019,4,1015,0
7/23/2020,1019,4,1015,0
7/24/2020,1019,4,1015,0
7/25/2020,1019,4,1015,0
7/26/2020,1019,4,1015,0
7/27/2020,1019,4,1015,0
7/28/2020,1019,4,1015,0
7/29/2020,1019,4,1015,0
7/30/2020,1019,4,1015,0
7/31/2020,1019,4,1015,0
8/1/2020,1019,4,1015,0
8/2/2020,1019,4,1015,0
8/3/2020,1019,4,1015,0
8/4/2020,1019,4,1015,0
8/5/2020,1019,4,1015,0
8/6/2020,1019,4,1015,0
8/7/2020,1019,4,1015,0
8/8/2020,1019,4,1015,0
8/9/2020,1019,4,1015,0
8/10/2020,1019,4,1015,0
8/11/2020,1019,4,1015,0
8/12/2020,1019,4,1015,0
8/13/2020,1019,4,1015,0
8/14/2020,1019,4,1015,0
8/15/2020,1019,4,1015,0
8/16/2020,1019,4,1015,0
8/17/2020,1019,4,1015,0
8/18/2020,1019,4,1015,0
8/19/2020,1019,4,1015,0
8/20/2020,1019,4,1015,0
8/21/2020,1019,4,1015,0
8/22/2020,1019,4,1015,0
8/23/2020,1019,4,1015,0
8/24/2020,1019,4,1015,0
8/25/2020,1019,4,1015,0
8/26/2020,1019,4,1015,0
8/27/2020,1019,4,1015,0
8/28/2020,1019,4,1015,0
8/29/2020,1019,4,1015,0
8/30/2020,1019,4,1015,0
8/31/2020,1019,4,1015,0
9/1/2020,1019,4,1015,0
9/2/2020,1019,4,1015,0
9/3/2020,1019,4,1015,0
9/4/2020,1019,4,1015,0
9/5/2020,1019,4,1015,0
9/6/2020,1019,4,1015,0
9/7/2020,1019,4,1015,0
9/8/2020,1019,4,1015,0
9/9/2020,1019,4,1015,0
9/10/2020,1019,4,1015,0
9/11/2020,1019,4,1015,0
9/12/2020,1019,4,1015,0
9/13/2020,1019,4,1015,0
9/14/2020,1019,4,1015,0
9/15/2020,1019,4,1015,0
9/16/2020,1019,4,1015,0
9/17/2020,1019,4,1015,0
9/18/2020,1019,4,1015,0
9/19/2020,1019,4,1015,0
9/20/2020,1019,4,1015,0
9/21/2020,1019,4,1015,0
9/22/2020,1019,4,1015,0
9/23/2020,1019,4,1015,0
9/24/2020,1019,4,1015,0
9/25/2020,1019,4,1015,0
9/26/2020,1019,4,1015,0
9/27/2020,1019,4,1015,0
9/28/2020,1019,4,1015,0
9/29/2020,1019,4,1015,0
9/30/2020,1019,4,1015,0
10/1/2020,1019,4,1015,0
10/2/2020,1019,4,1015,0
10/3/2020,1019,4,1015,0
10/4/2020,1019,4,1015,0
10/5/2020,1019,4,1015,0
10/6/2020,1019,4,1015,0
10/7/2020,1019,4,1015,0
10/8/2020,1019,4,1015,0
10/9/2020,1019,4,1015,0
10/10/2020,1019,4,1015,0
10/11/2020,1019,4,1015,0
10/12/2020,1019,4,1015,0
10/13/2020,1019,4,1015,0
