,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,0,0,0,0
1/23/2020,1,0,0,1
1/24/2020,3,0,0,3
1/25/2020,4,0,0,4
1/26/2020,4,0,0,4
1/27/2020,6,0,0,6
1/28/2020,8,0,0,8
1/29/2020,9,0,0,9
1/30/2020,14,0,1,13
1/31/2020,14,0,1,13
2/1/2020,17,0,1,16
2/2/2020,23,0,1,22
2/3/2020,31,0,1,30
2/4/2020,42,0,1,41
2/5/2020,54,0,2,52
2/6/2020,59,0,4,55
2/7/2020,65,1,4,60
2/8/2020,69,1,4,64
2/9/2020,78,1,12,65
2/10/2020,80,1,13,66
2/11/2020,81,1,18,62
2/12/2020,83,1,22,60
2/13/2020,84,1,24,59
2/14/2020,86,1,25,60
2/15/2020,88,1,26,61
2/16/2020,89,1,30,58
2/17/2020,89,1,34,54
2/18/2020,89,1,36,52
2/19/2020,90,1,37,52
2/20/2020,91,1,43,47
2/21/2020,91,1,45,45
2/22/2020,91,1,52,38
2/23/2020,91,1,54,36
2/24/2020,93,1,60,32
2/25/2020,93,1,63,29
2/26/2020,93,1,65,27
2/27/2020,93,1,67,25
2/28/2020,93,1,73,19
2/29/2020,93,1,75,17
3/1/2020,93,1,78,14
3/2/2020,93,1,83,9
3/3/2020,93,1,83,9
3/4/2020,93,1,86,6
3/5/2020,93,1,88,4
3/6/2020,93,1,90,2
3/7/2020,93,1,90,2
3/8/2020,93,1,90,2
3/9/2020,93,1,91,1
3/10/2020,93,1,91,1
3/11/2020,93,1,91,1
3/12/2020,93,1,91,1
3/13/2020,93,1,91,1
3/14/2020,93,1,91,1
3/15/2020,93,1,91,1
3/16/2020,93,1,92,0
3/17/2020,93,1,92,0
3/18/2020,93,1,92,0
3/19/2020,93,1,92,0
3/20/2020,93,1,92,0
3/21/2020,93,1,92,0
3/22/2020,93,1,92,0
3/23/2020,93,1,92,0
3/24/2020,93,1,92,0
3/25/2020,94,1,92,1
3/26/2020,95,1,92,2
3/27/2020,95,1,92,2
3/28/2020,97,1,92,4
3/29/2020,98,1,92,5
3/30/2020,98,1,92,5
3/31/2020,98,1,92,5
4/1/2020,98,1,92,5
4/2/2020,98,1,92,5
4/3/2020,98,1,92,5
4/4/2020,98,1,92,5
4/5/2020,98,1,92,5
4/6/2020,98,1,92,5
4/7/2020,98,1,92,5
4/8/2020,98,1,93,4
4/9/2020,98,1,93,4
4/10/2020,98,1,95,2
4/11/2020,98,1,96,1
4/12/2020,99,1,96,2
4/13/2020,100,1,96,3
4/14/2020,100,1,96,3
4/15/2020,102,1,96,5
4/16/2020,102,1,96,5
4/17/2020,102,1,97,4
4/18/2020,102,1,97,4
4/19/2020,104,1,97,6
4/20/2020,104,1,97,6
4/21/2020,106,1,97,8
4/22/2020,106,1,98,7
4/23/2020,108,1,99,8
4/24/2020,109,1,99,9
4/25/2020,109,1,99,9
4/26/2020,110,1,99,10
4/27/2020,110,1,99,10
4/28/2020,110,1,99,10
4/29/2020,111,1,99,11
4/30/2020,111,1,101,9
5/1/2020,112,1,102,9
5/2/2020,112,1,102,9
5/3/2020,112,1,103,8
5/4/2020,112,1,103,8
5/5/2020,112,1,103,8
5/6/2020,112,1,103,8
5/7/2020,113,1,104,8
5/8/2020,113,1,104,8
5/9/2020,124,1,105,18
5/10/2020,127,1,105,21
5/11/2020,127,1,105,21
5/12/2020,133,1,108,24
5/13/2020,134,1,108,25
5/14/2020,138,1,108,29
5/15/2020,140,1,108,31
5/16/2020,144,2,113,29
5/17/2020,146,2,122,22
5/18/2020,151,2,123,26
5/19/2020,151,2,123,26
5/20/2020,151,2,123,26
5/21/2020,151,2,123,26
5/22/2020,154,2,128,24
5/23/2020,155,2,128,25
5/24/2020,155,2,128,25
5/25/2020,155,2,128,25
5/26/2020,155,2,128,25
5/27/2020,155,2,133,20
5/28/2020,155,2,136,17
5/29/2020,155,2,142,11
5/30/2020,155,2,144,9
5/31/2020,155,2,144,9
6/1/2020,155,2,147,6
6/2/2020,155,2,147,6
6/3/2020,155,2,148,5
6/4/2020,155,2,149,4
6/5/2020,155,2,150,3
6/6/2020,155,2,151,2
6/7/2020,155,2,153,0
6/8/2020,155,2,153,0
6/9/2020,155,2,153,0
6/10/2020,155,2,153,0
6/11/2020,155,2,153,0
6/12/2020,155,2,153,0
6/13/2020,155,2,153,0
6/14/2020,155,2,153,0
6/15/2020,155,2,153,0
6/16/2020,155,2,153,0
6/17/2020,155,2,153,0
6/18/2020,155,2,153,0
6/19/2020,155,2,153,0
6/20/2020,155,2,153,0
6/21/2020,155,2,153,0
6/22/2020,155,2,153,0
6/23/2020,155,2,153,0
6/24/2020,155,2,153,0
6/25/2020,155,2,153,0
6/26/2020,155,2,153,0
6/27/2020,155,2,153,0
6/28/2020,155,2,153,0
6/29/2020,155,2,153,0
6/30/2020,155,2,153,0
