,Confirmed,Deaths,Recovered
Province/Sta20te,0.0,0.0,0.0
1/22/2020,1.0,0.0,0.0
1/23/2020,1.0,0.0,0.0
1/24/2020,2.0,0.0,0.0
1/25/2020,2.0,0.0,0.0
1/26/2020,5.0,0.0,0.0
1/27/2020,5.0,0.0,0.0
1/28/2020,5.0,0.0,0.0
1/29/2020,6.0,0.0,0.0
1/30/2020,6.0,0.0,0.0
1/31/2020,8.0,0.0,0.0
2/1/2020,8.0,0.0,0.0
2/2/2020,8.0,0.0,0.0
2/3/2020,11.0,0.0,0.0
2/4/2020,11.0,0.0,0.0
2/5/2020,11.0,0.0,0.0
2/6/2020,12.0,0.0,0.0
2/7/2020,12.0,0.0,0.0
2/8/2020,12.0,0.0,0.0
2/9/2020,12.0,0.0,3.0
2/10/2020,12.0,0.0,3.0
2/11/2020,13.0,0.0,3.0
2/12/2020,13.0,0.0,3.0
2/13/2020,14.0,0.0,3.0
2/14/2020,14.0,0.0,3.0
2/15/2020,14.0,0.0,3.0
2/16/2020,14.0,0.0,3.0
2/17/2020,14.0,0.0,3.0
2/18/2020,14.0,0.0,3.0
2/19/2020,14.0,0.0,3.0
2/20/2020,14.0,0.0,3.0
2/21/2020,16.0,0.0,5.0
2/22/2020,16.0,0.0,5.0
2/23/2020,16.0,0.0,5.0
2/24/2020,16.0,0.0,5.0
2/25/2020,16.0,0.0,6.0
2/26/2020,16.0,0.0,6.0
2/27/2020,17.0,0.0,6.0
2/28/2020,17.0,0.0,7.0
2/29/2020,25.0,1.0,7.0
3/1/2020,32.0,1.0,7.0
3/2/2020,55.0,6.0,7.0
3/3/2020,74.0,7.0,7.0
3/4/2020,107.0,11.0,7.0
3/5/2020,184.0,12.0,7.0
3/6/2020,237.0,14.0,7.0
3/7/2020,403.0,17.0,7.0
3/8/2020,519.0,21.0,7.0
3/9/2020,594.0,22.0,7.0
3/10/2020,782.0,28.0,8.0
3/11/2020,1147.0,33.0,8.0
3/12/2020,1586.0,43.0,12.0
3/13/2020,2219.0,51.0,12.0
3/14/2020,2978.0,58.0,12.0
3/15/2020,3212.0,70.0,12.0
3/16/2020,4679.0,97.0,17.0
3/17/2020,6512.0,133.0,17.0
3/18/2020,9169.0,192.0,105.0
3/19/2020,13663.0,264.0,121.0
3/20/2020,20030.0,367.0,147.0
3/21/2020,26025.0,466.0,176.0
3/22/2020,34855.0,576.0,178.0
3/23/2020,46086.0,763.0,178.0
3/24/2020,56698.0,1004.0,348.0
3/25/2020,68773.0,1330.0,361.0
3/26/2020,86613.0,1742.0,681.0
3/27/2020,105293.0,2263.0,869.0
3/28/2020,124900.0,2898.0,1072.0
3/29/2020,143779.0,3490.0,2665.0
3/30/2020,165861.0,4187.0,5644.0
3/31/2020,192177.0,5278.0,7024.0
4/1/2020,224418.0,6539.0,8474.0
4/2/2020,256636.0,8035.0,9001.0
4/3/2020,288906.0,9442.0,9707.0
4/4/2020,321318.0,10989.0,14652.0
4/5/2020,351203.0,12570.0,17448.0
4/6/2020,382613.0,14326.0,19581.0
4/7/2020,413382.0,16900.0,21763.0
4/8/2020,444580.0,19043.0,23559.0
4/9/2020,480534.0,21249.0,25410.0
4/10/2020,514942.0,23467.0,28790.0
4/11/2020,544119.0,25599.0,31270.0
4/12/2020,571400.0,27419.0,32988.0
4/13/2020,598310.0,29381.0,43482.0
4/14/2020,627082.0,31824.0,47763.0
4/15/2020,652513.0,34422.0,52096.0
4/16/2020,682548.0,36582.0,54703.0
4/17/2020,715267.0,38673.0,58545.0
4/18/2020,743223.0,40646.0,64840.0
4/19/2020,769416.0,42584.0,70337.0
4/20/2020,799212.0,44780.0,72329.0
4/21/2020,825046.0,47318.0,75204.0
4/22/2020,853818.0,49746.0,77366.0
4/23/2020,887386.0,52202.0,80203.0
4/24/2020,919658.0,54362.0,99079.0
4/25/2020,950100.0,56068.0,100372.0
4/26/2020,976680.0,57418.0,106988.0
4/27/2020,1000298.0,58882.0,111424.0
4/28/2020,1024746.0,61106.0,115936.0
4/29/2020,1051136.0,63625.0,120720.0
4/30/2020,1080303.0,66028.0,153947.0
5/1/2020,1115219.0,67916.0,164015.0
5/2/2020,1142639.0,69621.0,175382.0
5/3/2020,1167095.0,70739.0,180152.0
5/4/2020,1191071.0,72063.0,187180.0
5/5/2020,1215543.0,74350.0,189791.0
5/6/2020,1240053.0,76699.0,189910.0
5/7/2020,1267418.0,78618.0,195036.0
5/8/2020,1294224.0,80367.0,198993.0
5/9/2020,1319414.0,81899.0,212534.0
5/10/2020,1338381.0,82810.0,216169.0
5/11/2020,1357566.0,83810.0,232733.0
5/12/2020,1380423.0,85428.0,230287.0
5/13/2020,1400812.0,87170.0,243430.0
5/14/2020,1427725.0,88951.0,246414.0
5/15/2020,1452425.0,90621.0,250747.0
5/16/2020,1476586.0,91893.0,268376.0
5/17/2020,1495068.0,92656.0,272265.0
5/18/2020,1517302.0,93832.0,283178.0
5/19/2020,1538241.0,95333.0,289392.0
5/20/2020,1560975.0,96848.0,294312.0
5/21/2020,1586662.0,98055.0,298418.0
