,Confirmed,Deaths,Recovered,CurrentConfirmed
1/22/2020,0,0,0,0
1/23/2020,0,0,0,0
1/24/2020,0,0,0,0
1/25/2020,0,0,0,0
1/26/2020,0,0,0,0
1/27/2020,0,0,0,0
1/28/2020,0,0,0,0
1/29/2020,0,0,0,0
1/30/2020,0,0,0,0
1/31/2020,0,0,0,0
2/1/2020,0,0,0,0
2/2/2020,0,0,0,0
2/3/2020,0,0,0,0
2/4/2020,0,0,0,0
2/5/2020,0,0,0,0
2/6/2020,0,0,0,0
2/7/2020,0,0,0,0
2/8/2020,0,0,0,0
2/9/2020,0,0,0,0
2/10/2020,0,0,0,0
2/11/2020,0,0,0,0
2/12/2020,0,0,0,0
2/13/2020,0,0,0,0
2/14/2020,0,0,0,0
2/15/2020,0,0,0,0
2/16/2020,0,0,0,0
2/17/2020,0,0,0,0
2/18/2020,0,0,0,0
2/19/2020,0,0,0,0
2/20/2020,0,0,0,0
2/21/2020,0,0,0,0
2/22/2020,0,0,0,0
2/23/2020,0,0,0,0
2/24/2020,0,0,0,0
2/25/2020,0,0,0,0
2/26/2020,0,0,0,0
2/27/2020,0,0,0,0
2/28/2020,0,0,0,0
2/29/2020,0,0,0,0
3/1/2020,0,0,0,0
3/2/2020,0,0,0,0
3/3/2020,0,0,0,0
3/4/2020,0,0,0,0
3/5/2020,0,0,0,0
3/6/2020,0,0,0,0
3/7/2020,0,0,0,0
3/8/2020,0,0,0,0
3/9/2020,0,0,0,0
3/10/2020,0,0,0,0
3/11/2020,0,0,0,0
3/12/2020,0,0,0,0
3/13/2020,0,0,0,0
3/14/2020,0,0,0,0
3/15/2020,0,0,0,0
3/16/2020,0,0,0,0
3/17/2020,0,0,0,0
3/18/2020,0,0,0,0
3/19/2020,0,0,0,0
3/20/2020,0,0,0,0
3/21/2020,0,0,0,0
3/22/2020,0,0,0,0
3/23/2020,0,0,0,0
3/24/2020,0,0,0,0
3/25/2020,0,0,0,0
3/26/2020,0,0,0,0
3/27/2020,0,0,0,0
3/28/2020,4,0,0,4
3/29/2020,4,0,0,4
3/30/2020,5,0,0,5
3/31/2020,5,0,0,5
4/1/2020,6,0,0,6
4/2/2020,5,0,0,5
4/3/2020,5,0,0,5
4/4/2020,5,0,0,5
4/5/2020,5,1,0,4
4/6/2020,8,1,0,7
4/7/2020,8,1,0,7
4/8/2020,8,1,0,7
4/9/2020,8,1,0,7
4/10/2020,8,1,0,7
4/11/2020,8,1,0,7
4/12/2020,9,1,0,8
4/13/2020,10,1,0,9
4/14/2020,10,1,0,9
4/15/2020,10,1,0,9
4/16/2020,11,1,0,10
4/17/2020,11,1,0,10
4/18/2020,11,1,0,10
4/19/2020,11,1,0,10
4/20/2020,11,1,0,10
4/21/2020,11,1,0,10
4/22/2020,11,1,4,6
4/23/2020,11,1,4,6
4/24/2020,11,1,4,6
4/25/2020,11,1,4,6
4/26/2020,11,1,4,6
4/27/2020,12,1,5,6
4/28/2020,12,1,5,6
4/29/2020,12,1,5,6
4/30/2020,12,1,5,6
5/1/2020,12,1,5,6
5/2/2020,12,1,5,6
5/3/2020,12,1,5,6
5/4/2020,12,1,6,5
5/5/2020,12,1,6,5
5/6/2020,12,1,6,5
5/7/2020,12,1,6,5
5/8/2020,12,1,8,3
5/9/2020,12,1,8,3
5/10/2020,12,1,8,3
5/11/2020,12,1,8,3
5/12/2020,12,1,8,3
5/13/2020,12,1,10,1
5/14/2020,12,1,10,1
5/15/2020,12,1,10,1
5/16/2020,12,1,10,1
5/17/2020,12,1,10,1
5/18/2020,12,1,10,1
5/19/2020,12,1,10,1
5/20/2020,12,1,10,1
5/21/2020,12,1,10,1
5/22/2020,12,1,10,1
